athlete_name,pitch_phase,domain,metric,variance,variance_after_cleaning,n_outliers,variance_diff,dataset
Everett Roberts,Wind-Up,kinematics,pitch_speed_mph,0.08259259259259126,0.08259259259259126,0,0.0,session_trial_agg
Everett Roberts,Stride,kinematics,pitch_speed_mph,0.017777777777779544,0.017777777777779544,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinematics,pitch_speed_mph,0.030000000000002275,0.030000000000002275,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinematics,pitch_speed_mph,0.007037037037037501,0.007037037037037501,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinematics,pitch_speed_mph,0.14333333333332937,0.14333333333332937,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinematics,pitch_speed_mph,0.009259259259258206,0.009259259259258206,0,0.0,session_trial_agg
James Zajac,Stride,kinematics,pitch_speed_mph,0.022592592592594447,0.022592592592594447,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinematics,pitch_speed_mph,0.04037037037037146,0.04037037037037146,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinematics,pitch_speed_mph,0.0292592592592613,0.0292592592592613,0,0.0,session_trial_agg
James Zajac,Follow Through,kinematics,pitch_speed_mph,0.0014814814814822605,0.0014814814814822605,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinematics,pitch_speed_mph,0.023333333333334944,0.023333333333334944,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinematics,pitch_speed_mph,0.17370370370370164,0.17370370370370164,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinematics,pitch_speed_mph,0.07259259259259603,0.07259259259259603,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinematics,pitch_speed_mph,0.23444444444444526,0.23444444444444526,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinematics,pitch_speed_mph,0.7777777777777795,0.7777777777777795,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinematics,pitch_speed_mph,0.04592592592592765,0.04592592592592765,0,0.0,session_trial_agg
Josiah Miller,Stride,kinematics,pitch_speed_mph,0.1233333333333392,0.1233333333333392,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinematics,pitch_speed_mph,0.17148148148147918,0.17148148148147918,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinematics,pitch_speed_mph,0.03370370370370461,0.03370370370370461,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinematics,pitch_speed_mph,0.09148148148147503,0.09148148148147503,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinematics,pitch_speed_mph,0.03592592592592784,0.03592592592592784,0,0.0,session_trial_agg
Luke Miller,Stride,kinematics,pitch_speed_mph,0.07259259259259192,0.07259259259259192,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinematics,pitch_speed_mph,0.12703703703703112,0.12703703703703112,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinematics,pitch_speed_mph,0.06481481481481534,0.06481481481481534,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinematics,pitch_speed_mph,0.12703703703703745,0.12703703703703745,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinematics,pitch_speed_mph,0.4714814814814861,0.4714814814814861,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinematics,pitch_speed_mph,0.2359259259259198,0.2359259259259198,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinematics,pitch_speed_mph,0.13481481481482002,0.13481481481482002,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinematics,pitch_speed_mph,0.4044444444444401,0.4044444444444401,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinematics,pitch_speed_mph,0.20592592592592937,0.20592592592592937,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinematics,pitch_speed_mph,18.12925925925928,18.12925925925928,0,0.0,session_trial_agg
Josh Hejka,Stride,kinematics,pitch_speed_mph,7.647777777777725,7.647777777777725,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinematics,pitch_speed_mph,3.6419444444444373,3.6419444444444373,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinematics,pitch_speed_mph,0.004444444444443939,0.004444444444443939,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinematics,pitch_speed_mph,6.121111111111174,6.121111111111174,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinematics,pitch_speed_mph,0.09148148148148087,0.09148148148148087,0,0.0,session_trial_agg
Brady Pearson,Stride,kinematics,pitch_speed_mph,0.0033333333333339012,0.0033333333333339012,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinematics,pitch_speed_mph,0.5648148148148144,0.5648148148148144,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinematics,pitch_speed_mph,0.401481481481481,0.401481481481481,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinematics,pitch_speed_mph,0.06037037037036745,0.06037037037036745,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinematics,pitch_speed_mph,0.04333333333333504,0.04333333333333504,0,0.0,session_trial_agg
Alex Edgar,Stride,kinematics,pitch_speed_mph,0.10703703703703561,0.10703703703703561,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinematics,pitch_speed_mph,0.38925925925925176,0.38925925925925176,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinematics,pitch_speed_mph,0.9070370370370364,0.9070370370370364,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinematics,pitch_speed_mph,0.24111111111111214,0.24111111111111214,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinematics,pitch_speed_mph,0.11148148148147827,0.11148148148147827,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinematics,pitch_speed_mph,0.42814814814814245,0.42814814814814245,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinematics,pitch_speed_mph,0.023333333333333522,0.023333333333333522,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinematics,pitch_speed_mph,0.03370370370370508,0.03370370370370508,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinematics,pitch_speed_mph,0.2744444444444374,0.2744444444444374,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinematics,pitch_speed_mph,0.4744444444444488,0.4744444444444488,0,0.0,session_trial_agg
Leon Santiago,Stride,kinematics,pitch_speed_mph,0.2559259259259265,0.2559259259259265,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinematics,pitch_speed_mph,0.05814814814814548,0.05814814814814548,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinematics,pitch_speed_mph,0.5448148148148129,0.5448148148148129,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinematics,pitch_speed_mph,0.3025925925925894,0.3025925925925894,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinematics,shoulder_angle_x,20.951774436679045,20.951774436679045,0,0.0,session_trial_agg
Everett Roberts,Stride,kinematics,shoulder_angle_x,0.7300027820504117,0.7300027820504117,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinematics,shoulder_angle_x,0.9476610732096543,0.9476610732096543,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinematics,shoulder_angle_x,0.10486087712020375,0.10486087712020375,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinematics,shoulder_angle_x,11.61971661794712,11.61971661794712,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinematics,shoulder_angle_x,5.512301315443514,5.512301315443514,0,0.0,session_trial_agg
James Zajac,Stride,kinematics,shoulder_angle_x,0.1709708134164754,0.1709708134164754,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinematics,shoulder_angle_x,9.600737102095575,9.600737102095575,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinematics,shoulder_angle_x,0.3328971902497034,0.3328971902497034,0,0.0,session_trial_agg
James Zajac,Follow Through,kinematics,shoulder_angle_x,0.3726039703749142,0.3726039703749142,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinematics,shoulder_angle_x,0.8926371414168759,0.8926371414168759,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinematics,shoulder_angle_x,1.5529091649483875,1.5529091649483875,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinematics,shoulder_angle_x,1.8899422817683347,1.8899422817683347,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinematics,shoulder_angle_x,0.42885345819635773,0.42885345819635773,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinematics,shoulder_angle_x,0.1760042443090489,0.1760042443090489,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinematics,shoulder_angle_x,6.0196663658946115,6.0196663658946115,0,0.0,session_trial_agg
Josiah Miller,Stride,kinematics,shoulder_angle_x,8.313720639634326,8.313720639634326,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinematics,shoulder_angle_x,1.2110643193354576,1.2110643193354576,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinematics,shoulder_angle_x,0.5739103465509264,0.5739103465509264,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinematics,shoulder_angle_x,0.7799513329332259,0.7799513329332259,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinematics,shoulder_angle_x,13.601286597650697,13.601286597650697,0,0.0,session_trial_agg
Luke Miller,Stride,kinematics,shoulder_angle_x,0.9983418599509333,0.9983418599509333,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinematics,shoulder_angle_x,0.35950968302406083,0.35950968302406083,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinematics,shoulder_angle_x,0.8866065463555235,0.8866065463555235,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinematics,shoulder_angle_x,1.1791488901792555,1.1791488901792555,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinematics,shoulder_angle_x,0.8239733393436186,0.8239733393436186,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinematics,shoulder_angle_x,2.486700020283987,2.486700020283987,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinematics,shoulder_angle_x,19.769998546491784,19.769998546491784,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinematics,shoulder_angle_x,0.07933356369048637,0.07933356369048637,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinematics,shoulder_angle_x,1.0403626465150007,1.0403626465150007,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinematics,shoulder_angle_x,49.48136758511385,49.48136758511385,0,0.0,session_trial_agg
Josh Hejka,Stride,kinematics,shoulder_angle_x,1.2453395688127598,1.2453395688127598,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinematics,shoulder_angle_x,244.8592316998587,244.8592316998587,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinematics,shoulder_angle_x,8.268978005071814,8.268978005071814,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinematics,shoulder_angle_x,98.7011360110353,98.7011360110353,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinematics,shoulder_angle_x,1.4875123881126888,1.4875123881126888,0,0.0,session_trial_agg
Brady Pearson,Stride,kinematics,shoulder_angle_x,0.2654594893984506,0.2654594893984506,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinematics,shoulder_angle_x,0.28739762480984404,0.28739762480984404,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinematics,shoulder_angle_x,1.5966735637239229,1.5966735637239229,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinematics,shoulder_angle_x,25.222873193314875,25.222873193314875,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinematics,shoulder_angle_x,1.4402413543813783,1.4402413543813783,0,0.0,session_trial_agg
Alex Edgar,Stride,kinematics,shoulder_angle_x,0.136488694452721,0.136488694452721,0,0.0,session_trial_agg
